id,title,title_slug,difficulty,likes,dislikes,ratio
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,469,19,24.68421052631579
2443,Check if There is a Valid Partition For The Array,check-if-there-is-a-valid-partition-for-the-array,medium,469,91,5.153846153846154
1955,Seat Reservation Manager,seat-reservation-manager,medium,468,34,13.764705882352942
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,468,656,0.7134146341463414
2430,Number of Excellent Pairs,number-of-excellent-pairs,hard,467,15,31.133333333333333
2289,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,medium,467,298,1.5671140939597314
1125,Design File System,design-file-system,medium,467,51,9.156862745098039
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,466,69,6.753623188405797
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,465,39,11.923076923076923
1696,Strange Printer II,strange-printer-ii,hard,465,15,31.0
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,465,1432,0.32472067039106145
551,Student Attendance Record I,student-attendance-record-i,easy,465,28,16.607142857142858
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,464,30,15.466666666666667
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,464,24,19.333333333333332
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,463,17,27.235294117647058
1532,Reformat The String,reformat-the-string,easy,463,85,5.447058823529412
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,463,1261,0.3671689135606661
2285,Design Bitset,design-bitset,medium,462,43,10.744186046511627
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,462,12,38.5
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,462,20,23.1
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,462,152,3.039473684210526
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,462,11,42.0
1375,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,medium,461,196,2.3520408163265305
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,460,29,15.862068965517242
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,459,5,91.8
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,459,146,3.143835616438356
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,459,43,10.674418604651162
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,457,29,15.758620689655173
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,457,31,14.741935483870968
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,457,52,8.788461538461538
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,456,21,21.714285714285715
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,456,1195,0.3815899581589958
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,455,775,0.5870967741935483
2477,Number of Ways to Reach a Position After Exactly k Steps,number-of-ways-to-reach-a-position-after-exactly-k-steps,medium,454,49,9.26530612244898
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,453,20,22.65
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,453,21,21.571428571428573
1517,Restore The Array,restore-the-array,hard,452,15,30.133333333333333
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,450,33,13.636363636363637
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,449,8,56.125
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,449,52,8.634615384615385
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,448,432,1.037037037037037
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,447,34,13.147058823529411
635,Design Log Storage System,design-log-storage-system,medium,447,189,2.365079365079365
2295,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,hard,446,17,26.235294117647058
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,445,38,11.710526315789474
1680,Count All Possible Routes,count-all-possible-routes,hard,445,26,17.115384615384617
663,Equal Tree Partition,equal-tree-partition,medium,445,35,12.714285714285714
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,444,30,14.8
2504,Find All Good Indices,find-all-good-indices,medium,442,24,18.416666666666668
2486,Most Frequent Even Element,most-frequent-even-element,easy,442,12,36.833333333333336
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,442,3404,0.1298472385428907
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,441,15,29.4
1123,Single-Row Keyboard,single-row-keyboard,easy,441,19,23.210526315789473
830,Largest Triangle Area,largest-triangle-area,easy,441,1468,0.30040871934604907
2334,Number of Flowers in Full Bloom,number-of-flowers-in-full-bloom,hard,440,10,44.0
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,440,181,2.430939226519337
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,440,46,9.565217391304348
1150,Two Sum BSTs,two-sum-bsts,medium,440,44,10.0
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,439,26,16.884615384615383
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,438,55,7.963636363636364
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,hard,438,6,73.0
2122,Count Special Quadruplets,count-special-quadruplets,easy,437,173,2.5260115606936417
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,437,86,5.0813953488372094
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,434,2108,0.20588235294117646
1040,Maximum Binary Tree II,maximum-binary-tree-ii,medium,433,712,0.6081460674157303
2473,Max Sum of a Pair With Equal Sum of Digits,max-sum-of-a-pair-with-equal-sum-of-digits,medium,432,7,61.714285714285715
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,medium,432,33,13.090909090909092
661,Image Smoother,image-smoother,easy,431,1727,0.2495657209033005
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,430,35,12.285714285714286
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,easy,430,82,5.2439024390243905
489,Kth Smallest Instructions,kth-smallest-instructions,hard,430,6,71.66666666666667
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,easy,429,9,47.666666666666664
2235,Capitalize the Title,capitalize-the-title,easy,427,39,10.948717948717949
2179,Most Beautiful Item for Each Query,most-beautiful-item-for-each-query,medium,426,11,38.72727272727273
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,hard,426,7,60.857142857142854
1376,Selling Pieces of Wood,selling-pieces-of-wood,hard,425,8,53.125
1188,Brace Expansion II,brace-expansion-ii,hard,425,257,1.6536964980544746
2388,Replace Elements in an Array,replace-elements-in-an-array,medium,424,21,20.19047619047619
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,424,18,23.555555555555557
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,424,16,26.5
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,medium,423,165,2.5636363636363635
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,medium,423,41,10.317073170731707
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,422,52,8.115384615384615
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,medium,422,1158,0.3644214162348877
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,421,41,10.268292682926829
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,easy,421,24,17.541666666666668
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,420,11,38.18181818181818
2211,K Radius Subarray Averages,k-radius-subarray-averages,medium,420,16,26.25
736,Parse Lisp Expression,parse-lisp-expression,hard,420,324,1.2962962962962963
2471,Minimum Amount of Time to Collect Garbage,minimum-amount-of-time-to-collect-garbage,medium,419,44,9.522727272727273
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,419,15,27.933333333333334
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,418,17,24.58823529411765
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,418,27,15.481481481481481
2462,Find the K-Sum of an Array,find-the-k-sum-of-an-array,hard,416,12,34.666666666666664
2353,Maximum Score of a Node Sequence,maximum-score-of-a-node-sequence,hard,416,9,46.22222222222222
2249,Count the Hidden Sequences,count-the-hidden-sequences,medium,416,42,9.904761904761905
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,415,32,12.96875
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,415,18,23.055555555555557
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,414,19,21.789473684210527
1070,Convert to Base -2,convert-to-base-2,medium,414,255,1.6235294117647059
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,412,249,1.6546184738955823
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,medium,412,628,0.6560509554140127
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,412,25,16.48
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,medium,411,19,21.63157894736842
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,410,15,27.333333333333332
2191,Minimum Number of Food Buckets to Feed the Hamsters,minimum-number-of-food-buckets-to-feed-the-hamsters,medium,410,18,22.77777777777778
2457,Count Special Integers,count-special-integers,hard,409,29,14.10344827586207
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,409,12,34.083333333333336
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,409,25,16.36
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,medium,409,59,6.932203389830509
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,medium,409,1279,0.3197810789679437
1234,Number of Paths with Max Score,number-of-paths-with-max-score,hard,409,21,19.476190476190474
2349, Check if There Is a Valid Parentheses String Path,check-if-there-is-a-valid-parentheses-string-path,hard,408,4,102.0
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,408,64,6.375
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,408,15,27.2
2124,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,medium,408,70,5.828571428571428
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,407,12,33.916666666666664
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,407,15,27.133333333333333
1803,Average Waiting Time,average-waiting-time,medium,407,45,9.044444444444444
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,406,86,4.72093023255814
1740,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,hard,406,34,11.941176470588236
1804,Maximum Binary String After Change,maximum-binary-string-after-change,medium,405,41,9.878048780487806
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,medium,405,192,2.109375
640,Solve the Equation,solve-the-equation,medium,405,760,0.5328947368421053
2429,Design a Food Rating System,design-a-food-rating-system,medium,404,88,4.590909090909091
499,The Maze III,the-maze-iii,hard,404,65,6.2153846153846155
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,403,15,26.866666666666667
385,Mini Parser,mini-parser,medium,403,1223,0.3295175797219951
2317,Count Collisions on a Road,count-collisions-on-a-road,medium,402,189,2.126984126984127
2479,Meeting Rooms III,meeting-rooms-iii,hard,401,26,15.423076923076923
2475,Largest Palindromic Number,largest-palindromic-number,medium,401,168,2.386904761904762
749,Shortest Completing Word,shortest-completing-word,easy,401,942,0.4256900212314225
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,400,25,16.0
1077,Confusing Number II,confusing-number-ii,hard,399,121,3.2975206611570247
2357,Count Integers in Intervals,count-integers-in-intervals,hard,398,50,7.96
2261,All Divisions With the Highest Score of a Binary Array,all-divisions-with-the-highest-score-of-a-binary-array,medium,398,11,36.18181818181818
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,medium,398,56,7.107142857142857
