id,title,title_slug,difficulty,likes,dislikes,ratio
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,453,625,0.7248
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,451,131,3.4427480916030535
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,450,24,18.75
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,449,11,40.81818181818182
1366,First Unique Number,first-unique-number,medium,449,23,19.52173913043478
649,Dota2 Senate,dota2-senate,medium,449,325,1.3815384615384616
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,448,28,16.0
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,448,1411,0.3175053153791637
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,447,12,37.25
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,447,29,15.413793103448276
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,447,25,17.88
2176,Parallel Courses III,parallel-courses-iii,hard,446,13,34.30769230769231
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,446,613,0.7275693311582382
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,446,1032,0.4321705426356589
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,445,8,55.625
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,444,22,20.181818181818183
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,443,38,11.657894736842104
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,442,99,4.4646464646464645
1364,Tuple with Same Product,tuple-with-same-product,medium,442,21,21.047619047619047
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,441,34,12.970588235294118
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,441,106,4.160377358490566
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,441,19,23.210526315789473
492,Construct the Rectangle,construct-the-rectangle,easy,441,331,1.3323262839879153
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,440,22,20.0
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,439,398,1.1030150753768844
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,438,39,11.23076923076923
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,437,41,10.658536585365853
2139,Detect Squares,detect-squares,medium,436,133,3.2781954887218046
663,Equal Tree Partition,equal-tree-partition,medium,436,33,13.212121212121213
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,435,15,29.0
635,Design Log Storage System,design-log-storage-system,medium,435,184,2.364130434782609
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,434,609,0.7126436781609196
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,433,86,5.034883720930233
2045,Cutting Ribbons,cutting-ribbons,medium,433,26,16.653846153846153
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,433,195,2.2205128205128206
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,432,10,43.2
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,431,8,53.875
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,431,34,12.676470588235293
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,431,15,28.733333333333334
1277,Largest Multiple of Three,largest-multiple-of-three,hard,431,58,7.431034482758621
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,427,36,11.86111111111111
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,427,146,2.9246575342465753
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,426,24,17.75
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,425,6,70.83333333333333
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,423,12,35.25
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,422,39,10.820512820512821
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,422,1199,0.3519599666388657
1532,Reformat The String,reformat-the-string,easy,421,77,5.467532467532467
1685,Stone Game V,stone-game-v,hard,420,61,6.885245901639344
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,418,78,5.358974358974359
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,418,66,6.333333333333333
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,417,25,16.68
2285,Design Bitset,design-bitset,medium,415,38,10.921052631578947
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,413,92,4.489130434782608
1572,Subrectangle Queries,subrectangle-queries,medium,412,1090,0.3779816513761468
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,410,20,20.5
2289,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,medium,408,275,1.4836363636363636
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,407,6,67.83333333333333
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,407,146,2.787671232876712
1517,Restore The Array,restore-the-array,hard,407,14,29.071428571428573
457,Circular Array Loop,circular-array-loop,medium,407,375,1.0853333333333333
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,406,721,0.5631067961165048
1680,Count All Possible Routes,count-all-possible-routes,hard,405,22,18.40909090909091
1150,Two Sum BSTs,two-sum-bsts,medium,405,40,10.125
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,404,8,50.5
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,404,37,10.91891891891892
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,403,240,1.6791666666666667
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,403,13,31.0
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,403,8,50.375
1293,Three Consecutive Odds,three-consecutive-odds,easy,403,49,8.224489795918368
736,Parse Lisp Expression,parse-lisp-expression,hard,403,315,1.2793650793650793
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,402,12,33.5
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,402,57,7.052631578947368
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,402,30,13.4
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,easy,401,9,44.55555555555556
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,401,1148,0.34930313588850176
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,medium,401,1124,0.3567615658362989
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,400,28,14.285714285714286
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,400,7,57.142857142857146
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,400,28,14.285714285714286
661,Image Smoother,image-smoother,easy,400,1654,0.2418379685610641
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,399,29,13.758620689655173
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,398,17,23.41176470588235
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,medium,397,611,0.6497545008183306
1188,Brace Expansion II,brace-expansion-ii,hard,396,249,1.5903614457831325
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,394,8,49.25
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,394,15,26.266666666666666
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,394,46,8.565217391304348
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,393,48,8.1875
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,hard,392,6,65.33333333333333
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,392,399,0.9824561403508771
1375,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,medium,392,179,2.189944134078212
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,391,62,6.306451612903226
1125,Design File System,design-file-system,medium,391,43,9.093023255813954
1040,Maximum Binary Tree II,maximum-binary-tree-ii,medium,390,674,0.5786350148367952
1696,Strange Printer II,strange-printer-ii,hard,389,14,27.785714285714285
1294,Range Frequency Queries,range-frequency-queries,medium,389,20,19.45
1077,Confusing Number II,confusing-number-ii,hard,389,116,3.353448275862069
548,Split Array with Equal Sum,split-array-with-equal-sum,hard,388,128,3.03125
2050,Count Good Numbers,count-good-numbers,medium,387,240,1.6125
499,The Maze III,the-maze-iii,hard,387,63,6.142857142857143
393,UTF-8 Validation,utf-8-validation,medium,386,1551,0.2488716956802063
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,hard,385,6,64.16666666666667
489,Kth Smallest Instructions,kth-smallest-instructions,hard,384,3,128.0
2249,Count the Hidden Sequences,count-the-hidden-sequences,medium,383,39,9.820512820512821
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,383,69,5.550724637681159
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,383,26,14.73076923076923
385,Mini Parser,mini-parser,medium,382,1183,0.3229078613693998
2383,Add Two Integers,add-two-integers,easy,381,1247,0.30553327987169204
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,381,10,38.1
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,381,27,14.11111111111111
888,Mirror Reflection,mirror-reflection,medium,381,721,0.5284327323162274
2295,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,hard,380,13,29.23076923076923
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,medium,379,690,0.5492753623188406
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,378,24,15.75
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,medium,377,31,12.161290322580646
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,377,43,8.767441860465116
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,medium,376,134,2.8059701492537314
1070,Convert to Base -2,convert-to-base-2,medium,375,238,1.5756302521008403
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,375,2049,0.18301610541727673
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,374,28,13.357142857142858
640,Solve the Equation,solve-the-equation,medium,374,721,0.5187239944521498
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,373,110,3.390909090909091
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,easy,373,21,17.761904761904763
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,medium,373,54,6.907407407407407
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,373,18,20.72222222222222
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,medium,373,1211,0.30800990916597853
604,Design Compressed String Iterator,design-compressed-string-iterator,easy,372,129,2.883720930232558
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,371,20,18.55
1955,Seat Reservation Manager,seat-reservation-manager,medium,371,28,13.25
245,Shortest Word Distance III,shortest-word-distance-iii,medium,371,88,4.215909090909091
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,370,160,2.3125
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,370,53,6.981132075471698
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,369,12,30.75
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,369,58,6.362068965517241
1123,Single-Row Keyboard,single-row-keyboard,easy,369,17,21.705882352941178
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,368,27,13.62962962962963
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,medium,368,183,2.010928961748634
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,368,63,5.841269841269841
830,Largest Triangle Area,largest-triangle-area,easy,368,1367,0.2692026335040234
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,367,9,40.77777777777778
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,367,5,73.4
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,medium,367,15,24.466666666666665
