id,title,title_slug,difficulty,likes,dislikes,ratio
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,553,11,50.27272727272727
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,551,39,14.128205128205128
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,551,187,2.946524064171123
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,550,15,36.666666666666664
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,550,38,14.473684210526315
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,550,21,26.19047619047619
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,550,123,4.471544715447155
1337,Design Skiplist,design-skiplist,hard,550,66,8.333333333333334
2494,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,hard,548,43,12.744186046511627
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,547,22,24.863636363636363
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,546,20,27.3
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,544,13,41.84615384615385
1955,Seat Reservation Manager,seat-reservation-manager,medium,544,37,14.702702702702704
2491,Smallest Even Multiple,smallest-even-multiple,easy,543,54,10.055555555555555
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,543,137,3.9635036496350367
1364,Tuple with Same Product,tuple-with-same-product,medium,542,25,21.68
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,541,31,17.451612903225808
551,Student Attendance Record I,student-attendance-record-i,easy,541,30,18.033333333333335
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,540,29,18.620689655172413
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,539,139,3.8776978417266186
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,539,29,18.586206896551722
246,Strobogrammatic Number,strobogrammatic-number,easy,538,944,0.5699152542372882
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,538,3296,0.16322815533980584
2626,Count the Number of Good Subarrays,count-the-number-of-good-subarrays,medium,537,15,35.8
568,Maximum Vacation Days,maximum-vacation-days,hard,537,102,5.264705882352941
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,536,30,17.866666666666667
2471,Minimum Amount of Time to Collect Garbage,minimum-amount-of-time-to-collect-garbage,medium,535,54,9.907407407407407
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,534,31,17.225806451612904
1043,Grid Illumination,grid-illumination,hard,534,133,4.015037593984962
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,532,38,14.0
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,532,54,9.851851851851851
762,Find Anagram Mappings,find-anagram-mappings,easy,532,208,2.5576923076923075
2477,Number of Ways to Reach a Position After Exactly k Steps,number-of-ways-to-reach-a-position-after-exactly-k-steps,medium,531,51,10.411764705882353
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,531,36,14.75
649,Dota2 Senate,dota2-senate,medium,530,367,1.444141689373297
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,529,29,18.24137931034483
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,529,210,2.519047619047619
1293,Three Consecutive Odds,three-consecutive-odds,easy,529,52,10.173076923076923
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,529,24,22.041666666666668
457,Circular Array Loop,circular-array-loop,medium,529,518,1.0212355212355213
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,528,24,22.0
2600,Maximum Tastiness of Candy Basket,maximum-tastiness-of-candy-basket,medium,527,47,11.212765957446809
1277,Largest Multiple of Three,largest-multiple-of-three,hard,527,70,7.5285714285714285
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,526,22,23.90909090909091
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,526,46,11.434782608695652
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,526,25,21.04
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,524,7,74.85714285714286
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,523,48,10.895833333333334
899,Binary Gap,binary-gap,easy,523,629,0.8314785373608903
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,522,97,5.381443298969073
1294,Range Frequency Queries,range-frequency-queries,medium,522,24,21.75
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,521,12,43.416666666666664
2599,Take K of Each Character From Left and Right,take-k-of-each-character-from-left-and-right,medium,520,48,10.833333333333334
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,520,22,23.636363636363637
1572,Subrectangle Queries,subrectangle-queries,medium,520,1278,0.40688575899843504
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,520,437,1.1899313501144164
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,518,40,12.95
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,517,17,30.41176470588235
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,517,169,3.059171597633136
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,517,35,14.771428571428572
2473,Max Sum of a Pair With Equal Sum of Digits,max-sum-of-a-pair-with-equal-sum-of-digits,medium,516,8,64.5
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,516,846,0.6099290780141844
2479,Meeting Rooms III,meeting-rooms-iii,hard,515,32,16.09375
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,515,33,15.606060606060606
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,515,65,7.923076923076923
444,Sequence Reconstruction,sequence-reconstruction,medium,515,1456,0.35370879120879123
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,514,74,6.945945945945946
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,513,49,10.46938775510204
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,512,32,16.0
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,512,14,36.57142857142857
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,511,17,30.058823529411764
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,511,120,4.258333333333334
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,510,18,28.333333333333332
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,510,28,18.214285714285715
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,508,13,39.07692307692308
2487,Optimal Partition of String,optimal-partition-of-string,medium,505,23,21.956521739130434
2388,Replace Elements in an Array,replace-elements-in-an-array,medium,505,25,20.2
2443,Check if There is a Valid Partition For The Array,check-if-there-is-a-valid-partition-for-the-array,medium,503,91,5.527472527472527
2430,Number of Excellent Pairs,number-of-excellent-pairs,hard,502,16,31.375
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,502,32,15.6875
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,502,700,0.7171428571428572
1685,Stone Game V,stone-game-v,hard,502,70,7.171428571428572
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,501,40,12.525
1696,Strange Printer II,strange-printer-ii,hard,500,15,33.333333333333336
1532,Reformat The String,reformat-the-string,easy,500,91,5.4945054945054945
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,499,1094,0.45612431444241314
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,498,13,38.30769230769231
2334,Number of Flowers in Full Bloom,number-of-flowers-in-full-bloom,hard,498,11,45.27272727272727
2122,Count Special Quadruplets,count-special-quadruplets,easy,498,194,2.5670103092783507
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,497,286,1.7377622377622377
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,497,1307,0.3802601377199694
2289,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,medium,496,308,1.6103896103896105
1375,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,medium,496,214,2.317757009345794
2504,Find All Good Indices,find-all-good-indices,medium,495,25,19.8
2045,Cutting Ribbons,cutting-ribbons,medium,495,32,15.46875
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,495,458,1.0807860262008733
220,Contains Duplicate III,contains-duplicate-iii,hard,495,22,22.5
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,494,96,5.145833333333333
1366,First Unique Number,first-unique-number,medium,493,27,18.25925925925926
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,493,671,0.7347242921013413
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,492,22,22.363636363636363
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,492,9,54.666666666666664
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,492,1229,0.4003254678600488
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,491,69,7.115942028985507
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,490,36,13.61111111111111
1125,Design File System,design-file-system,medium,490,52,9.423076923076923
2285,Design Bitset,design-bitset,medium,489,43,11.372093023255815
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,489,21,23.285714285714285
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,487,17,28.647058823529413
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,487,41,11.878048780487806
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,487,21,23.19047619047619
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,easy,487,85,5.729411764705882
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,487,32,15.21875
2463,Minimum Recolors to Get K Consecutive Black Blocks,minimum-recolors-to-get-k-consecutive-black-blocks,easy,486,13,37.38461538461539
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,486,157,3.0955414012738856
2437,Maximum Number of Groups Entering a Competition,maximum-number-of-groups-entering-a-competition,medium,485,88,5.511363636363637
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,484,64,7.5625
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,484,59,8.203389830508474
2681,Put Marbles in Bags,put-marbles-in-bags,hard,483,13,37.15384615384615
2211,K Radius Subarray Averages,k-radius-subarray-averages,medium,483,24,20.125
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,482,27,17.85185185185185
2530,Minimize Maximum of Array,minimize-maximum-of-array,medium,481,55,8.745454545454546
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,481,13,37.0
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,481,24,20.041666666666668
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,481,90,5.344444444444444
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,480,15,32.0
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,480,1446,0.33195020746887965
2295,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,hard,479,21,22.80952380952381
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,479,22,21.772727272727273
2445,Reachable Nodes With Restrictions,reachable-nodes-with-restrictions,medium,478,21,22.761904761904763
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,medium,478,48,9.958333333333334
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,478,25,19.12
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,477,454,1.050660792951542
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,476,11,43.27272727272727
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,476,49,9.714285714285714
1680,Count All Possible Routes,count-all-possible-routes,hard,476,27,17.62962962962963
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,476,53,8.981132075471699
