id,title,title_slug,difficulty,likes,dislikes,ratio
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,447,25,17.88
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,447,629,0.7106518282988871
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,445,33,13.484848484848484
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,445,155,2.870967741935484
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,445,10,44.5
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,442,15,29.466666666666665
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,442,25,17.68
1685,Stone Game V,stone-game-v,hard,442,62,7.129032258064516
2360,Substring With Largest Variance,substring-with-largest-variance,hard,441,47,9.382978723404255
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,440,11,40.0
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,438,14,31.285714285714285
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,438,9,48.666666666666664
663,Equal Tree Partition,equal-tree-partition,medium,438,34,12.882352941176471
635,Design Log Storage System,design-log-storage-system,medium,438,186,2.3548387096774195
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,437,95,4.6
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,437,1208,0.3617549668874172
457,Circular Array Loop,circular-array-loop,medium,436,398,1.0954773869346734
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,435,66,6.590909090909091
2289,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,medium,434,283,1.5335689045936396
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,433,10,43.3
1532,Reformat The String,reformat-the-string,easy,433,81,5.345679012345679
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,431,250,1.724
2285,Design Bitset,design-bitset,medium,430,38,11.31578947368421
1572,Subrectangle Queries,subrectangle-queries,medium,430,1132,0.37985865724381623
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,429,8,53.625
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,429,30,14.3
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,428,26,16.46153846153846
2050,Count Good Numbers,count-good-numbers,medium,428,249,1.7188755020080322
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,427,8,53.375
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,427,76,5.618421052631579
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,426,737,0.5780189959294437
2443,Check if There is a Valid Partition For The Array,check-if-there-is-a-valid-partition-for-the-array,medium,424,89,4.764044943820225
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,424,12,35.333333333333336
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,424,147,2.8843537414965987
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,423,1161,0.3643410852713178
2430,Number of Excellent Pairs,number-of-excellent-pairs,hard,422,11,38.36363636363637
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,422,20,21.1
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,422,33,12.787878787878787
1517,Restore The Array,restore-the-array,hard,422,14,30.142857142857142
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,421,9,46.77777777777778
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,420,28,15.0
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,420,7,60.0
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,420,64,6.5625
1680,Count All Possible Routes,count-all-possible-routes,hard,420,23,18.26086956521739
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,419,28,14.964285714285714
1293,Three Consecutive Odds,three-consecutive-odds,easy,419,49,8.551020408163266
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,418,32,13.0625
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,417,29,14.379310344827585
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,415,16,25.9375
1696,Strange Printer II,strange-printer-ii,hard,415,15,27.666666666666668
1150,Two Sum BSTs,two-sum-bsts,medium,415,40,10.375
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,414,37,11.18918918918919
1375,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,medium,413,185,2.2324324324324323
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,412,31,13.290322580645162
1294,Range Frequency Queries,range-frequency-queries,medium,412,21,19.61904761904762
2295,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,hard,411,16,25.6875
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,easy,411,9,45.666666666666664
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,411,48,8.5625
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,410,9,45.55555555555556
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,410,61,6.721311475409836
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,410,46,8.91304347826087
661,Image Smoother,image-smoother,easy,410,1675,0.24477611940298508
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,medium,410,1133,0.36187113857016767
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,409,8,51.125
1125,Design File System,design-file-system,medium,409,44,9.295454545454545
736,Parse Lisp Expression,parse-lisp-expression,hard,409,315,1.2984126984126985
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,408,29,14.068965517241379
1040,Maximum Binary Tree II,maximum-binary-tree-ii,medium,408,686,0.5947521865889213
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,hard,406,6,67.66666666666667
1188,Brace Expansion II,brace-expansion-ii,hard,406,253,1.6047430830039526
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,404,14,28.857142857142858
1955,Seat Reservation Manager,seat-reservation-manager,medium,404,28,14.428571428571429
489,Kth Smallest Instructions,kth-smallest-instructions,hard,403,4,100.75
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,402,641,0.6271450858034321
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,402,14,28.714285714285715
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,402,23,17.47826086956522
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,402,415,0.9686746987951808
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,401,17,23.58823529411765
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,medium,401,618,0.6488673139158576
393,UTF-8 Validation,utf-8-validation,medium,400,1562,0.2560819462227913
2465,Shifting Letters II,shifting-letters-ii,medium,399,10,39.9
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,399,121,3.2975206611570247
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,399,45,8.866666666666667
2249,Count the Hidden Sequences,count-the-hidden-sequences,medium,397,39,10.179487179487179
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,hard,397,7,56.714285714285715
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,396,25,15.84
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,medium,396,146,2.712328767123288
2159,Two Out of Three,two-out-of-three,easy,396,31,12.774193548387096
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,395,24,16.458333333333332
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,394,29,13.586206896551724
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,medium,394,31,12.709677419354838
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,394,20,19.7
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,394,2066,0.19070667957405615
2334,Number of Flowers in Full Bloom,number-of-flowers-in-full-bloom,hard,393,9,43.666666666666664
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,393,11,35.72727272727273
1077,Confusing Number II,confusing-number-ii,hard,392,117,3.3504273504273505
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,easy,391,22,17.772727272727273
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,391,26,15.038461538461538
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,391,92,4.25
499,The Maze III,the-maze-iii,hard,391,64,6.109375
385,Mini Parser,mini-parser,medium,391,1194,0.3274706867671692
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,389,82,4.7439024390243905
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,389,26,14.961538461538462
548,Split Array with Equal Sum,split-array-with-equal-sum,hard,389,128,3.0390625
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,387,22,17.59090909090909
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,medium,387,1231,0.314378554021121
1070,Convert to Base -2,convert-to-base-2,medium,387,247,1.5668016194331984
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,386,164,2.3536585365853657
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,medium,386,55,7.0181818181818185
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,385,38,10.131578947368421
551,Student Attendance Record I,student-attendance-record-i,easy,385,22,17.5
2179,Most Beautiful Item for Each Query,most-beautiful-item-for-each-query,medium,384,9,42.666666666666664
1234,Number of Paths with Max Score,number-of-paths-with-max-score,hard,384,18,21.333333333333332
2124,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,medium,383,62,6.17741935483871
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,383,3148,0.12166454891994917
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,medium,383,698,0.5487106017191977
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,easy,382,72,5.305555555555555
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,medium,382,185,2.0648648648648646
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,380,9,42.22222222222222
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,medium,380,36,10.555555555555555
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,medium,380,16,23.75
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,380,36,10.555555555555555
640,Solve the Equation,solve-the-equation,medium,380,732,0.5191256830601093
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,379,16,23.6875
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,378,15,25.2
604,Design Compressed String Iterator,design-compressed-string-iterator,easy,378,130,2.9076923076923076
1740,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,hard,377,32,11.78125
245,Shortest Word Distance III,shortest-word-distance-iii,medium,377,90,4.188888888888889
1376,Selling Pieces of Wood,selling-pieces-of-wood,hard,376,8,47.0
1804,Maximum Binary String After Change,maximum-binary-string-after-change,medium,375,39,9.615384615384615
1123,Single-Row Keyboard,single-row-keyboard,easy,374,18,20.77777777777778
830,Largest Triangle Area,largest-triangle-area,easy,374,1385,0.2700361010830325
2191,Minimum Number of Buckets Required to Collect Rainwater from Houses,minimum-number-of-buckets-required-to-collect-rainwater-from-houses,medium,373,15,24.866666666666667
1803,Average Waiting Time,average-waiting-time,medium,373,42,8.880952380952381
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,372,21,17.714285714285715
2349, Check if There Is a Valid Parentheses String Path,check-if-there-is-a-valid-parentheses-string-path,hard,371,4,92.75
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,371,17,21.823529411764707
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,371,47,7.8936170212765955
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,medium,370,55,6.7272727272727275
