id,title,title_slug,difficulty,likes,dislikes,ratio
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,505,24,21.041666666666668
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,504,19,26.526315789473685
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,504,16,31.5
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,503,112,4.491071428571429
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,503,17,29.58823529411765
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,502,135,3.7185185185185183
444,Sequence Reconstruction,sequence-reconstruction,medium,502,1442,0.34812760055478503
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,501,12,41.75
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,499,89,5.606741573033708
246,Strobogrammatic Number,strobogrammatic-number,easy,499,855,0.583625730994152
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,497,28,17.75
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,497,108,4.601851851851852
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,497,81,6.135802469135802
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,496,12,41.333333333333336
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,496,51,9.72549019607843
1043,Grid Illumination,grid-illumination,hard,496,125,3.968
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,495,12,41.25
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,495,7,70.71428571428571
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,495,26,19.03846153846154
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,495,428,1.1565420560747663
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,494,45,10.977777777777778
1364,Tuple with Same Product,tuple-with-same-product,medium,494,24,20.583333333333332
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,492,25,19.68
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,491,12,40.916666666666664
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,491,91,5.395604395604396
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,490,7,70.0
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,489,14,34.92857142857143
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,489,423,1.1560283687943262
492,Construct the Rectangle,construct-the-rectangle,easy,489,340,1.438235294117647
2465,Shifting Letters II,shifting-letters-ii,medium,488,16,30.5
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,488,37,13.18918918918919
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,488,11,44.36363636363637
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,486,62,7.838709677419355
899,Binary Gap,binary-gap,easy,486,617,0.7876823338735819
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,484,7,69.14285714285714
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,483,165,2.9272727272727272
649,Dota2 Senate,dota2-senate,medium,483,339,1.424778761061947
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,480,10,48.0
1277,Largest Multiple of Three,largest-multiple-of-three,hard,480,63,7.619047619047619
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,477,447,1.0671140939597314
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,476,28,17.0
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,476,202,2.3564356435643563
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,475,18,26.38888888888889
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,473,29,16.310344827586206
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,473,94,5.031914893617022
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,472,9,52.44444444444444
2505,Number of Good Paths,number-of-good-paths,hard,471,13,36.23076923076923
2045,Cutting Ribbons,cutting-ribbons,medium,471,29,16.24137931034483
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,470,15,31.333333333333332
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,468,33,14.181818181818182
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,468,11,42.54545454545455
1366,First Unique Number,first-unique-number,medium,468,24,19.5
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,467,11,42.45454545454545
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,467,35,13.342857142857143
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,467,1059,0.4409820585457979
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,466,34,13.705882352941176
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,466,258,1.806201550387597
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,466,15,31.066666666666666
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,466,20,23.3
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,465,28,16.607142857142858
1685,Stone Game V,stone-game-v,hard,464,65,7.138461538461539
457,Circular Array Loop,circular-array-loop,medium,464,429,1.0815850815850816
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,463,16,28.9375
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,463,108,4.287037037037037
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,463,1424,0.32514044943820225
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,462,9,51.333333333333336
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,462,26,17.76923076923077
2430,Number of Excellent Pairs,number-of-excellent-pairs,hard,461,14,32.92857142857143
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,461,38,12.131578947368421
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,461,658,0.7006079027355623
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,460,644,0.7142857142857143
1293,Three Consecutive Odds,three-consecutive-odds,easy,459,49,9.36734693877551
1572,Subrectangle Queries,subrectangle-queries,medium,458,1181,0.3878069432684166
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,458,10,45.8
1294,Range Frequency Queries,range-frequency-queries,medium,458,21,21.80952380952381
2443,Check if There is a Valid Partition For The Array,check-if-there-is-a-valid-partition-for-the-array,medium,457,92,4.967391304347826
2285,Design Bitset,design-bitset,medium,457,40,11.425
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,457,68,6.720588235294118
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,456,121,3.768595041322314
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,456,14,32.57142857142857
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,454,33,13.757575757575758
2289,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,medium,454,296,1.5337837837837838
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,454,18,25.22222222222222
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,454,1237,0.3670169765561843
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,454,24,18.916666666666668
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,453,105,4.314285714285714
1375,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,medium,453,193,2.3471502590673574
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,452,20,22.6
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,451,17,26.529411764705884
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,451,22,20.5
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,451,28,16.107142857142858
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,451,68,6.632352941176471
1532,Reformat The String,reformat-the-string,easy,451,83,5.433734939759036
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,449,28,16.035714285714285
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,448,52,8.615384615384615
1125,Design File System,design-file-system,medium,448,48,9.333333333333334
2502,Sort the People,sort-the-people,easy,447,3,149.0
1955,Seat Reservation Manager,seat-reservation-manager,medium,447,32,13.96875
1696,Strange Printer II,strange-printer-ii,hard,447,15,29.8
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,446,151,2.9536423841059603
635,Design Log Storage System,design-log-storage-system,medium,446,188,2.372340425531915
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,445,16,27.8125
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,445,16,27.8125
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,445,8,55.625
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,445,761,0.5847568988173456
2494,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,hard,444,36,12.333333333333334
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,444,29,15.310344827586206
2159,Two Out of Three,two-out-of-three,easy,444,33,13.454545454545455
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,444,28,15.857142857142858
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,444,30,14.8
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,443,12,36.916666666666664
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,443,19,23.31578947368421
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,443,1183,0.37447168216398985
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,442,18,24.555555555555557
663,Equal Tree Partition,equal-tree-partition,medium,442,35,12.628571428571428
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,441,136,3.2426470588235294
1517,Restore The Array,restore-the-array,hard,439,15,29.266666666666666
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,439,52,8.442307692307692
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,438,32,13.6875
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,438,30,14.6
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,438,33,13.272727272727273
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,437,20,21.85
1680,Count All Possible Routes,count-all-possible-routes,hard,437,26,16.807692307692307
551,Student Attendance Record I,student-attendance-record-i,easy,436,27,16.14814814814815
2295,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,hard,435,16,27.1875
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,hard,434,6,72.33333333333333
1150,Two Sum BSTs,two-sum-bsts,medium,434,44,9.863636363636363
830,Largest Triangle Area,largest-triangle-area,easy,434,1460,0.29726027397260274
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,433,10,43.3
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,433,41,10.560975609756097
2470,Removing Stars From a String,removing-stars-from-a-string,medium,432,22,19.636363636363637
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,432,38,11.368421052631579
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,432,429,1.006993006993007
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,431,24,17.958333333333332
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,429,3340,0.1284431137724551
2504,Find All Good Indices,find-all-good-indices,medium,428,24,17.833333333333332
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,428,179,2.3910614525139664
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,428,46,9.304347826086957
