id,title,title_slug,difficulty,likes,dislikes,ratio
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,439,609,0.7208538587848933
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,437,12,36.416666666666664
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,437,8,54.625
492,Construct the Rectangle,construct-the-rectangle,easy,437,330,1.3242424242424242
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,436,106,4.113207547169812
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,436,398,1.0954773869346734
1364,Tuple with Same Product,tuple-with-same-product,medium,436,20,21.8
663,Equal Tree Partition,equal-tree-partition,medium,436,33,13.212121212121213
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,435,25,17.4
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,435,22,19.772727272727273
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,435,19,22.894736842105264
635,Design Log Storage System,design-log-storage-system,medium,435,183,2.377049180327869
2176,Parallel Courses III,parallel-courses-iii,hard,434,13,33.38461538461539
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,433,41,10.560975609756097
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,432,36,12.0
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,432,39,11.076923076923077
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,431,599,0.7195325542570952
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,430,10,43.0
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,429,15,28.6
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,428,15,28.533333333333335
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,428,195,2.194871794871795
1277,Largest Multiple of Three,largest-multiple-of-three,hard,428,58,7.379310344827586
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,427,33,12.93939393939394
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,427,33,12.93939393939394
2045,Cutting Ribbons,cutting-ribbons,medium,427,25,17.08
2139,Detect Squares,detect-squares,medium,425,130,3.269230769230769
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,425,36,11.805555555555555
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,424,24,17.666666666666668
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,424,8,53.0
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,421,146,2.8835616438356166
1532,Reformat The String,reformat-the-string,easy,421,77,5.467532467532467
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,419,12,34.916666666666664
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,417,66,6.318181818181818
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,417,1199,0.347789824854045
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,415,25,16.6
1685,Stone Game V,stone-game-v,hard,413,61,6.770491803278689
2285,Design Bitset,design-bitset,medium,411,38,10.81578947368421
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,410,78,5.256410256410256
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,409,85,4.811764705882353
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,408,37,11.027027027027026
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,406,20,20.3
1572,Subrectangle Queries,subrectangle-queries,medium,406,1086,0.3738489871086556
1150,Two Sum BSTs,two-sum-bsts,medium,405,40,10.125
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,404,91,4.43956043956044
457,Circular Array Loop,circular-array-loop,medium,404,373,1.0831099195710456
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,403,6,67.16666666666667
2289,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,medium,403,274,1.4708029197080292
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,403,145,2.779310344827586
1680,Count All Possible Routes,count-all-possible-routes,hard,402,21,19.142857142857142
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,401,719,0.5577190542420027
736,Parse Lisp Expression,parse-lisp-expression,hard,401,315,1.273015873015873
1293,Three Consecutive Odds,three-consecutive-odds,easy,400,48,8.333333333333334
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,400,29,13.793103448275861
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,medium,400,1121,0.3568242640499554
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,399,6,66.5
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,398,37,10.756756756756756
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,398,28,14.214285714285714
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,easy,398,9,44.22222222222222
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,398,1145,0.3475982532751092
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,397,8,49.625
1517,Restore The Array,restore-the-array,hard,397,14,28.357142857142858
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,396,13,30.46153846153846
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,395,28,14.107142857142858
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,395,7,56.42857142857143
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,394,46,8.565217391304348
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,medium,394,609,0.6469622331691297
661,Image Smoother,image-smoother,easy,394,1646,0.2393681652490887
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,393,6,65.5
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,393,29,13.551724137931034
1188,Brace Expansion II,brace-expansion-ii,hard,393,247,1.591093117408907
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,392,55,7.127272727272727
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,391,239,1.6359832635983265
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,391,15,26.066666666666666
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,hard,389,6,64.83333333333333
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,388,62,6.258064516129032
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,388,399,0.9724310776942355
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,388,48,8.083333333333334
1077,Confusing Number II,confusing-number-ii,hard,388,116,3.3448275862068964
548,Split Array with Equal Sum,split-array-with-equal-sum,hard,388,128,3.03125
1125,Design File System,design-file-system,medium,387,41,9.439024390243903
1040,Maximum Binary Tree II,maximum-binary-tree-ii,medium,387,671,0.5767511177347243
499,The Maze III,the-maze-iii,hard,386,63,6.126984126984127
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,385,8,48.125
1375,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,medium,385,179,2.1508379888268156
393,UTF-8 Validation,utf-8-validation,medium,384,1545,0.24854368932038834
1696,Strange Printer II,strange-printer-ii,hard,383,14,27.357142857142858
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,382,12,31.833333333333332
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,382,26,14.692307692307692
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,381,17,22.41176470588235
888,Mirror Reflection,mirror-reflection,medium,381,721,0.5284327323162274
2249,Count the Hidden Sequences,count-the-hidden-sequences,medium,380,39,9.743589743589743
2050,Count Good Numbers,count-good-numbers,medium,380,240,1.5833333333333333
1294,Range Frequency Queries,range-frequency-queries,medium,380,20,19.0
385,Mini Parser,mini-parser,medium,380,1178,0.3225806451612903
489,Kth Smallest Instructions,kth-smallest-instructions,hard,379,3,126.33333333333333
2295,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,hard,378,13,29.076923076923077
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,377,68,5.544117647058823
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,hard,377,6,62.833333333333336
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,medium,377,689,0.5471698113207547
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,375,10,37.5
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,375,26,14.423076923076923
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,medium,374,31,12.064516129032258
1070,Convert to Base -2,convert-to-base-2,medium,374,237,1.5780590717299579
640,Solve the Equation,solve-the-equation,medium,374,717,0.5216178521617852
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,373,24,15.541666666666666
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,373,2046,0.1823069403714565
604,Design Compressed String Iterator,design-compressed-string-iterator,easy,372,128,2.90625
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,371,43,8.627906976744185
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,370,110,3.3636363636363638
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,medium,370,130,2.8461538461538463
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,medium,370,1208,0.30629139072847683
245,Shortest Word Distance III,shortest-word-distance-iii,medium,370,88,4.204545454545454
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,easy,368,21,17.523809523809526
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,medium,368,53,6.943396226415095
1123,Single-Row Keyboard,single-row-keyboard,easy,368,17,21.647058823529413
1955,Seat Reservation Manager,seat-reservation-manager,medium,367,28,13.107142857142858
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,367,18,20.38888888888889
830,Largest Triangle Area,largest-triangle-area,easy,367,1360,0.2698529411764706
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,365,28,13.035714285714286
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,medium,365,183,1.994535519125683
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,364,5,72.8
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,medium,364,15,24.266666666666666
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,364,158,2.3037974683544302
2383,Add Two Integers,add-two-integers,easy,363,1196,0.30351170568561875
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,medium,363,33,11.0
2124,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,medium,362,61,5.934426229508197
1804,Maximum Binary String After Change,maximum-binary-string-after-change,medium,362,38,9.526315789473685
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,361,27,13.37037037037037
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,361,58,6.224137931034483
1803,Average Waiting Time,average-waiting-time,medium,360,41,8.78048780487805
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,360,2964,0.1214574898785425
1066,Fixed Point,fixed-point,easy,360,61,5.901639344262295
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,easy,359,68,5.279411764705882
1234,Number of Paths with Max Score,number-of-paths-with-max-score,hard,359,18,19.944444444444443
544,Output Contest Matches,output-contest-matches,medium,359,118,3.042372881355932
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,358,8,44.75
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,358,212,1.6886792452830188
1006,Vowel Spellchecker,vowel-spellchecker,medium,358,739,0.4844384303112314
2159,Two Out of Three,two-out-of-three,easy,357,29,12.310344827586206
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,357,81,4.407407407407407
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,357,35,10.2
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,356,89,4.0
